parent,child
us-gaap:Assets,us-gaap:ReceivablesNetCurrent
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivable
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedAfterRollingYearFive
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearFive
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearThree
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearTwo
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceived
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFiveYears
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFourYears
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedNextRollingTwelveMonths
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedNextTwelveMonths
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedRemainderOfFiscalYear
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedRollingYearFour
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThereafter
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThreeYears
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedTwoYears
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableUndiscountedExcessAmount
us-gaap:Assets,us-gaap:SalesTypeLeaseInterestIncomeLeaseReceivable
us-gaap:Assets,us-gaap:SalesTypeLeaseLeaseReceivable
us-gaap:Assets,us-gaap:TradeAndLoansReceivablesHeldForSaleNetNotPartOfDisposalGroup
us-gaap:Assets,us-gaap:TradeReceivablesHeldForSaleAmount
us-gaap:Assets,us-gaap:UnbilledContractsReceivable
us-gaap:Assets,us-gaap:UnbilledReceivablesCurrent
us-gaap:CostsAndExpenses,us-gaap:AccretionAmortizationOfDiscountsAndPremiumsInvestments
us-gaap:CostsAndExpenses,us-gaap:AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment
us-gaap:CostsAndExpenses,us-gaap:AdjustmentForAmortization
us-gaap:CostsAndExpenses,us-gaap:AmortizationMethodQualifiedAffordableHousingProjectInvestments
us-gaap:CostsAndExpenses,us-gaap:AmortizationMethodQualifiedAffordableHousingProjectInvestmentsAmortization
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfAboveAndBelowMarketLeases
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfFinancingCosts
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfFinancingCostsAndDiscounts
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfIntangibleAssets
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfMortgageServicingRightsMSRs
us-gaap:CostsAndExpenses,us-gaap:CapitalizedComputerSoftwareAccumulatedAmortization
us-gaap:CostsAndExpenses,us-gaap:CapitalizedComputerSoftwareAmortization1
us-gaap:CostsAndExpenses,us-gaap:CapitalizedContractCostAmortization
us-gaap:CostsAndExpenses,us-gaap:CostDepreciationAmortizationAndDepletion
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServicesSoldAmortization
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServicesSoldDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:CostOfRevenue
us-gaap:CostsAndExpenses,us-gaap:DeferredTaxAssetsInProcessResearchAndDevelopment
us-gaap:CostsAndExpenses,us-gaap:DefinedBenefitPlanAmortizationOfGainsLosses
us-gaap:CostsAndExpenses,us-gaap:Depreciation
us-gaap:CostsAndExpenses,us-gaap:DepreciationAmortizationAndAccretionNet
us-gaap:CostsAndExpenses,us-gaap:DepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:DepreciationDepletionAndAmortization
us-gaap:CostsAndExpenses,us-gaap:DepreciationExcludingLessorAssetUnderOperatingLease
us-gaap:CostsAndExpenses,us-gaap:DepreciationNonproduction
us-gaap:CostsAndExpenses,us-gaap:DisposalGroupIncludingDiscontinuedOperationDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetAccumulatedAmortization
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetAmortization
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAccumulatedAmortization
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearFive
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearFour
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearThree
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo
us-gaap:CostsAndExpenses,us-gaap:IncomeTaxReconciliationNondeductibleExpenseResearchAndDevelopment
us-gaap:CostsAndExpenses,us-gaap:InterestExpenseDebtExcludingAmortization
us-gaap:CostsAndExpenses,us-gaap:InvestmentProgramProportionalAmortizationMethodAppliedNonIncomeTaxRelatedActivityAndOtherReturn
us-gaap:CostsAndExpenses,us-gaap:OperatingLeaseRightOfUseAssetAmortizationExpense
us-gaap:CostsAndExpenses,us-gaap:OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax
us-gaap:CostsAndExpenses,us-gaap:OtherDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:OtherSellingGeneralAndAdministrativeExpense
us-gaap:CostsAndExpenses,us-gaap:PaymentsToAcquireInProcessResearchAndDevelopment
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAfterAccumulatedDepreciation
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentOtherAccumulatedDepreciation
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentOwnedAccumulatedDepreciation
us-gaap:CostsAndExpenses,us-gaap:PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation
us-gaap:CostsAndExpenses,us-gaap:RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentAssetAcquiredOtherThanThroughBusinessCombinationWrittenOff
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpense
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentInProcess
us-gaap:CostsAndExpenses,us-gaap:RestructuringReserveAcceleratedDepreciation
us-gaap:CostsAndExpenses,us-gaap:SellingGeneralAndAdministrativeExpense
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesFairValueDisclosure
us-gaap:Liabilities,us-gaap:AccountsPayableAndOtherAccruedLiabilities
us-gaap:Liabilities,us-gaap:AccountsPayableAndOtherAccruedLiabilitiesCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccountsPayableOtherCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableOtherCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccountsPayableRelatedPartiesCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableTradeCurrent
us-gaap:Liabilities,us-gaap:AccountsPayableTradeCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccruedBonusesCurrent
us-gaap:Liabilities,us-gaap:AccruedEmployeeBenefitsCurrent
us-gaap:Liabilities,us-gaap:AccruedEnvironmentalLossContingenciesNoncurrent
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxes
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxesCurrent
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxesNoncurrent
us-gaap:Liabilities,us-gaap:AccruedInsuranceCurrent
us-gaap:Liabilities,us-gaap:AccruedInsuranceCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccruedInsuranceNoncurrent
us-gaap:Liabilities,us-gaap:AccruedInvestmentIncomeReceivable
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesAndOtherLiabilities
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesCurrent
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccruedMarketingCostsCurrent
us-gaap:Liabilities,us-gaap:AccruedProfessionalFeesCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:AccruedRoyaltiesCurrent
us-gaap:Liabilities,us-gaap:AccruedSalariesCurrent
us-gaap:Liabilities,us-gaap:AccruedSalariesCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable
us-gaap:Liabilities,us-gaap:CommissionsPayableToBrokerDealersAndClearingOrganizations
us-gaap:Liabilities,us-gaap:ConstructionPayableCurrent
us-gaap:Liabilities,us-gaap:DeferredRevenueCurrent
us-gaap:Liabilities,us-gaap:DeferredRevenueNoncurrent
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxPayable
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable
us-gaap:Liabilities,us-gaap:DividendsPayableAmountPerShare
us-gaap:Liabilities,us-gaap:DividendsPayableCurrent
us-gaap:Liabilities,us-gaap:DividendsPayableCurrentAndNoncurrent
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayable
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableAndAccruedLiabilities
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableTrade
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccruedIncomeTaxesPayable
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccruedTaxesPayable
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInOtherAccountsPayable
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities
us-gaap:Liabilities,us-gaap:InterestPayableCurrent
us-gaap:Liabilities,us-gaap:LongTermDebt
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligations
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligationsCurrent
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities
us-gaap:Liabilities,us-gaap:LongTermDebtCurrent
us-gaap:Liabilities,us-gaap:LongTermDebtFairValue
