parent,child,source
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLossCurrent,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossPeriodIncreaseDecrease,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossRecovery,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoff,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestNonaccrual,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestPurchase,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestReclassificationToHeldForSale,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestSale,auto
us-gaap:Assets,us-gaap:FinancingReceivableIndividuallyEvaluatedForImpairment,auto
us-gaap:Assets,us-gaap:FinancingReceivableModificationsPostModificationRecordedInvestment2,auto
us-gaap:Assets,us-gaap:FinancingReceivableModificationsRecordedInvestment,auto
us-gaap:Assets,us-gaap:FinancingReceivableModificationsSubsequentDefaultRecordedInvestment1,auto
us-gaap:Assets,us-gaap:FinancingReceivableNonaccrualInterestIncome,auto
us-gaap:Assets,us-gaap:FinancingReceivableNonaccrualNoAllowance,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedFiveOrMoreYearsBeforeLatestFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedFourYearsBeforeLatestFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedInCurrentFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedInFiscalYearBeforeLatestFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedThreeYearsBeforeLatestFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedTwoYearsBeforeLatestFiscalYear,auto
us-gaap:Assets,us-gaap:FinancingReceivableReclassificationToHeldForSale,auto
us-gaap:Assets,us-gaap:FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,auto
us-gaap:Assets,us-gaap:FinancingReceivableRecordedInvestmentNonaccrualStatus,auto
us-gaap:Assets,us-gaap:FinancingReceivableSignificantPurchases,auto
us-gaap:Assets,us-gaap:FinancingReceivableSignificantSales,auto
us-gaap:Assets,us-gaap:FinancingReceivableUnamortizedLoanCommitmentOriginationFeeAndPremiumDiscount,auto
us-gaap:Assets,us-gaap:FinancingReceivablesBeforeAllowanceForCreditLossAverageAmountOutstanding,auto
us-gaap:Assets,us-gaap:FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown,auto
us-gaap:Assets,us-gaap:GainLossOnSaleOfAccountsReceivable,auto
us-gaap:Assets,us-gaap:GainLossOnSaleOfNotesReceivable,auto
us-gaap:Assets,us-gaap:GrantsReceivable,auto
us-gaap:Assets,us-gaap:ImpairedFinancingReceivableRecordedInvestment,auto
us-gaap:Assets,us-gaap:IncomeTaxReceivable,auto
us-gaap:Assets,us-gaap:IncomeTaxesReceivable,auto
us-gaap:Assets,us-gaap:IncomeTaxesReceivableNoncurrent,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsAndNotesReceivable,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsAndOtherReceivables,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsReceivable,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInFinanceReceivables,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInIncomeTaxesReceivable,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInLongTermReceivablesCurrent,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInOtherReceivables,auto
us-gaap:Assets,us-gaap:IncreaseDecreaseInReceivables,auto
us-gaap:Assets,us-gaap:InterestReceivableCurrent,auto
us-gaap:Assets,us-gaap:InventoryCrudeOilProductsAndMerchandise,auto
us-gaap:Assets,us-gaap:InventoryFinishedGoods,auto
us-gaap:Assets,us-gaap:InventoryFinishedGoodsAndWorkInProcess,auto
us-gaap:Assets,us-gaap:InventoryFinishedGoodsNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryForLongTermContractsOrPrograms,auto
us-gaap:Assets,us-gaap:InventoryGross,auto
us-gaap:Assets,us-gaap:InventoryLIFOReserve,auto
us-gaap:Assets,us-gaap:InventoryLIFOReserveEffectOnIncomeNet,auto
us-gaap:Assets,us-gaap:InventoryLIFOReservePeriodCharge,auto
us-gaap:Assets,us-gaap:InventoryNet,auto
us-gaap:Assets,us-gaap:InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,auto
us-gaap:Assets,us-gaap:InventoryNoncurrent,auto
us-gaap:Assets,us-gaap:InventoryPartsAndComponentsNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryRawMaterials,auto
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndPurchasedPartsNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndSupplies,auto
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndSuppliesNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryRawMaterialsNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryValuationReserves,auto
us-gaap:Assets,us-gaap:InventoryWorkInProcess,auto
us-gaap:Assets,us-gaap:InventoryWorkInProcessAndRawMaterials,auto
us-gaap:Assets,us-gaap:InventoryWorkInProcessAndRawMaterialsNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryWorkInProcessNetOfReserves,auto
us-gaap:Assets,us-gaap:InventoryWriteDown,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableAllowance,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableCollateralForSecuredBorrowings,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableDeferredIncome,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableGrossCarryingAmount,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableImpairedCommitmentToLend,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableNetOfDeferredIncome,auto
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableNetReportedAmount,auto
us-gaap:Assets,us-gaap:LoansReceivableFairValueDisclosure,auto
us-gaap:Assets,us-gaap:LoansReceivableHeldForSaleNetNotPartOfDisposalGroup,auto
us-gaap:Assets,us-gaap:LongTermAccountsNotesAndLoansReceivableNetNoncurrent,auto
us-gaap:Assets,us-gaap:LongTermInvestmentsAndReceivablesNet,auto
us-gaap:Assets,us-gaap:MarketableSecurities,auto
us-gaap:Assets,us-gaap:MarketableSecuritiesCurrent,auto
us-gaap:Assets,us-gaap:MarketableSecuritiesGainLoss,auto
us-gaap:Assets,us-gaap:MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments,auto
us-gaap:Assets,us-gaap:MarketableSecuritiesNoncurrent,auto
us-gaap:Assets,us-gaap:MarketableSecuritiesUnrealizedGainLoss,auto
us-gaap:Assets,us-gaap:NontradeReceivablesCurrent,auto
us-gaap:Assets,us-gaap:NotesAndLoansReceivableNetCurrent,auto
us-gaap:Assets,us-gaap:NotesAndLoansReceivableNetNoncurrent,auto
us-gaap:Assets,us-gaap:NotesReceivableFairValueDisclosure,auto
us-gaap:Assets,us-gaap:NotesReceivableGross,auto
us-gaap:Assets,us-gaap:NotesReceivableNet,auto
us-gaap:Assets,us-gaap:OriginationOfNotesReceivableFromRelatedParties,auto
us-gaap:Assets,us-gaap:OtherAssets,auto
us-gaap:Assets,us-gaap:OtherAssetsCurrent,auto
us-gaap:Assets,us-gaap:OtherAssetsFairValueDisclosure,auto
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneous,auto
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneousCurrent,auto
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneousNoncurrent,auto
us-gaap:Assets,us-gaap:OtherAssetsNoncurrent,auto
us-gaap:Assets,us-gaap:OtherReceivables,auto
us-gaap:Assets,us-gaap:OtherReceivablesGrossCurrent,auto
us-gaap:Assets,us-gaap:OtherReceivablesNetCurrent,auto
us-gaap:Assets,us-gaap:PaymentsToAcquireLoansReceivable,auto
us-gaap:Assets,us-gaap:PledgedFinancialInstrumentsNotSeparatelyReportedLoansReceivablePledgedForFederalHomeLoanBankDebt,auto
us-gaap:Assets,us-gaap:ProceedsFromCollectionOfLoansReceivable,auto
us-gaap:Assets,us-gaap:ProceedsFromSaleAndCollectionOfFinanceReceivables,auto
us-gaap:Assets,us-gaap:ProceedsFromSaleAndCollectionOfReceivables,auto
us-gaap:Assets,us-gaap:ProceedsFromSaleOfFinanceReceivables,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAdditions,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAfterAccumulatedDepreciation,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentGross,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentNet,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOther,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOtherAccumulatedDepreciation,auto
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,auto
us-gaap:Assets,us-gaap:ReceivablesNetCurrent,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivable,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedAfterRollingYearFive,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearFive,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearThree,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableLeasePaymentsToBeReceivedRollingYearTwo,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceived,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFiveYears,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFourYears,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedNextRollingTwelveMonths,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedNextTwelveMonths,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedRemainderOfFiscalYear,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedRollingYearFour,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThereafter,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThreeYears,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedTwoYears,auto
us-gaap:Assets,us-gaap:SalesTypeAndDirectFinancingLeasesLeaseReceivableUndiscountedExcessAmount,auto
us-gaap:Assets,us-gaap:SalesTypeLeaseInterestIncomeLeaseReceivable,auto
us-gaap:Assets,us-gaap:SalesTypeLeaseLeaseReceivable,auto
us-gaap:Assets,us-gaap:TradeAndLoansReceivablesHeldForSaleNetNotPartOfDisposalGroup,auto
us-gaap:Assets,us-gaap:TradeReceivablesHeldForSaleAmount,auto
us-gaap:Assets,us-gaap:UnbilledContractsReceivable,auto
us-gaap:Assets,us-gaap:UnbilledReceivablesCurrent,auto
us-gaap:CostsAndExpenses,us-gaap:AccretionAmortizationOfDiscountsAndPremiumsInvestments,auto
us-gaap:CostsAndExpenses,us-gaap:AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,auto
us-gaap:CostsAndExpenses,us-gaap:AdjustmentForAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationMethodQualifiedAffordableHousingProjectInvestments,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationMethodQualifiedAffordableHousingProjectInvestmentsAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfAboveAndBelowMarketLeases,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfFinancingCosts,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfFinancingCostsAndDiscounts,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfIntangibleAssets,auto
us-gaap:CostsAndExpenses,us-gaap:AmortizationOfMortgageServicingRightsMSRs,auto
us-gaap:CostsAndExpenses,us-gaap:CapitalizedComputerSoftwareAccumulatedAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:CapitalizedComputerSoftwareAmortization1,auto
us-gaap:CostsAndExpenses,us-gaap:CapitalizedContractCostAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:CostDepreciationAmortizationAndDepletion,auto
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServicesSoldAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServicesSoldDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:CostOfRevenue,auto
us-gaap:CostsAndExpenses,us-gaap:DeferredTaxAssetsInProcessResearchAndDevelopment,auto
us-gaap:CostsAndExpenses,us-gaap:DefinedBenefitPlanAmortizationOfGainsLosses,auto
us-gaap:CostsAndExpenses,us-gaap:Depreciation,auto
us-gaap:CostsAndExpenses,us-gaap:DepreciationAmortizationAndAccretionNet,auto
us-gaap:CostsAndExpenses,us-gaap:DepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:DepreciationDepletionAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:DepreciationExcludingLessorAssetUnderOperatingLease,auto
us-gaap:CostsAndExpenses,us-gaap:DepreciationNonproduction,auto
us-gaap:CostsAndExpenses,us-gaap:DisposalGroupIncludingDiscontinuedOperationDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetAccumulatedAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAccumulatedAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,auto
us-gaap:CostsAndExpenses,us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,auto
us-gaap:CostsAndExpenses,us-gaap:IncomeTaxReconciliationNondeductibleExpenseResearchAndDevelopment,auto
us-gaap:CostsAndExpenses,us-gaap:InterestExpenseDebtExcludingAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:InvestmentProgramProportionalAmortizationMethodAppliedNonIncomeTaxRelatedActivityAndOtherReturn,auto
us-gaap:CostsAndExpenses,us-gaap:OperatingLeaseRightOfUseAssetAmortizationExpense,auto
us-gaap:CostsAndExpenses,us-gaap:OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease,auto
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,auto
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,auto
us-gaap:CostsAndExpenses,us-gaap:OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,auto
us-gaap:CostsAndExpenses,us-gaap:OtherDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:OtherSellingGeneralAndAdministrativeExpense,auto
us-gaap:CostsAndExpenses,us-gaap:PaymentsToAcquireInProcessResearchAndDevelopment,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAfterAccumulatedDepreciation,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentOtherAccumulatedDepreciation,auto
us-gaap:CostsAndExpenses,us-gaap:PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,auto
us-gaap:CostsAndExpenses,us-gaap:PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,auto
us-gaap:CostsAndExpenses,us-gaap:RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,auto
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentAssetAcquiredOtherThanThroughBusinessCombinationWrittenOff,auto
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpense,auto
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,auto
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,auto
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentInProcess,auto
us-gaap:CostsAndExpenses,us-gaap:RestructuringReserveAcceleratedDepreciation,auto
us-gaap:CostsAndExpenses,us-gaap:SellingGeneralAndAdministrativeExpense,auto
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesCurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,auto
us-gaap:Liabilities,us-gaap:AccountsPayableAndOtherAccruedLiabilities,auto
us-gaap:Liabilities,us-gaap:AccountsPayableAndOtherAccruedLiabilitiesCurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableCurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableOtherCurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableOtherCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableRelatedPartiesCurrent,auto
us-gaap:Liabilities,us-gaap:AccountsPayableTradeCurrent,auto
